2022-12-19/12:51:51		'App_Logger' object is not callable
2023-01-04/18:41:04		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-04/18:42:59		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-04/18:45:59		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-04/18:49:06		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-04/19:08:25		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-07/13:42:28		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-08/15:41:53		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-08/15:50:23		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-08/15:55:20		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-08/16:21:08		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-14/20:19:27		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-14/20:44:36		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-14/20:45:59		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-14/20:48:15		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-14/20:50:36		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-14/20:52:18		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-14/20:52:45		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-14/20:53:09		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-14/20:55:56		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-14/20:55:56		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-14/20:56:11		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-14/20:58:46		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-14/21:52:50		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-14/21:52:50		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-14/21:54:27		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-14/21:54:27		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-14/21:54:39		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-14/21:57:33		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-14/21:58:02		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-14/22:00:05		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-14/22:05:06		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-14/22:06:07		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-14/22:09:04		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-14/22:09:04		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-14/22:10:54		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
2023-01-14/22:10:54		Column_number :: 20	Column_names :: {'CustomerID': 'INTEGER', 'ProdTaken': 'INTEGER', 'Age': 'FLOAT', 'TypeofContact': 'OBJECT', 'CityTier': 'INTEGER', 'DurationOfPitch': 'FLOAT', 'Occupation': 'OBJECT', 'Gender': 'OBJECT', 'NumberOfPersonVisiting': 'INTEGER', 'NumberOfFollowups': 'FLOAT', 'ProductPitched': 'OBJECT', 'PreferredPropertyStar': 'FLOAT', 'MaritalStatus': 'OBJECT', 'NumberOfTrips': 'OBJECT', 'Passport': 'INTEGER', 'PitchSatisfactionScore': 'INTEGER', 'OwnCar': 'INTEGER', 'NumberOfChildrenVisiting': 'FLOAT', 'Designation': 'OBJECT', 'MonthlyIncome': 'FLOAT'}
